feature,importance
sac_length_AOI_aggregated_Pos_count,14.941145503348828
fix_duration_AOI_aggregated_Pos_mean,12.786584948678469
fix_duration_AOI_aggregated_Pos_std,10.722566309821406
rec_metric_euclidean_length_2_rho_5,9.495837174495863
fix_duration_AOI_aggregated_None_max,7.751751721872111
fix_duration_AOI_aggregated_Pos_min,5.206638427375791
imf0_skew,4.488586474944438
lyapunov_exponent_m_2_tau_1_T_4,4.393307397680841
sac_length_kurtosis,4.278841506151543
corr_dim_m_3_tau_2_r_50,4.196437970147534
hurst_exponent,4.129995302883345
rec_metric_euclidean_length_3_rho_500,3.752939178453769
sample_entropy_m=4_r=200,3.331857186887826
fix_duration_AOI_FD_None_max,3.050004065759679
det_euclidean_length_2_rho_500,2.8463894845954694
fix_duration_AOI_aggregated_None_std,2.776254887283806
corr_dim_m_3_tau_1_r_200,1.8508624596192682
rec_metric_euclidean_length_3_rho_50,0.0
sac_length_AOI_aggregated_Neg_min,0.0
imf0_energy,0.0
sac_length_min,0.0
sac_length_max,0.0
sac_length_mean,0.0
sac_length_median,0.0
sac_length_std,0.0
sac_length_sum,0.0
det_euclidean_length_1_rho_500,0.0
lam_euclidean_length_1_rho_500,0.0
corm_euclidean_length_1_rho_500,0.0
det_euclidean_length_2_rho_5,0.0
lam_euclidean_length_2_rho_5,0.0
corm_euclidean_length_2_rho_5,0.0
sac_speed_mean,0.0
det_euclidean_length_2_rho_25,0.0
lam_euclidean_length_2_rho_25,0.0
corm_euclidean_length_2_rho_25,0.0
rec_metric_euclidean_length_2_rho_50,0.0
det_euclidean_length_2_rho_50,0.0
lam_euclidean_length_2_rho_50,0.0
corm_euclidean_length_2_rho_50,0.0
rec_metric_euclidean_length_2_rho_250,0.0
det_euclidean_length_2_rho_250,0.0
lam_euclidean_length_2_rho_250,0.0
corm_euclidean_length_2_rho_250,0.0
rec_metric_euclidean_length_2_rho_500,0.0
lam_euclidean_length_2_rho_500,0.0
corm_euclidean_length_2_rho_500,0.0
rec_metric_euclidean_length_3_rho_5,0.0
det_euclidean_length_3_rho_5,0.0
lam_euclidean_length_3_rho_5,0.0
corm_euclidean_length_3_rho_5,0.0
rec_metric_euclidean_length_3_rho_25,0.0
det_euclidean_length_3_rho_25,0.0
lam_euclidean_length_3_rho_25,0.0
corm_euclidean_length_3_rho_25,0.0
sac_length_skew,0.0
sac_length_AOI_aggregated_Pos_max,0.0
sac_length_AOI_aggregated_Pos_mean,0.0
sac_length_AOI_aggregated_Pos_median,0.0
sac_length_AOI_aggregated_Pos_std,0.0
sac_length_AOI_aggregated_Pos_sum,0.0
sac_speed_AOI_aggregated_Pos_min,0.0
sac_speed_AOI_aggregated_Pos_max,0.0
sac_speed_AOI_aggregated_Pos_mean,0.0
sac_speed_AOI_aggregated_Pos_median,0.0
sac_speed_AOI_aggregated_Pos_std,0.0
sac_length_AOI_aggregated_Target_min,0.0
sac_length_AOI_aggregated_Target_max,0.0
sac_length_AOI_aggregated_Target_mean,0.0
sac_length_AOI_aggregated_Target_median,0.0
sac_length_AOI_aggregated_Target_std,0.0
sac_length_AOI_aggregated_Target_sum,0.0
sac_length_AOI_aggregated_Target_count,0.0
sac_speed_AOI_aggregated_Target_min,0.0
sac_speed_AOI_aggregated_Target_max,0.0
sac_speed_AOI_aggregated_Target_mean,0.0
sac_speed_AOI_aggregated_Target_median,0.0
sac_speed_AOI_aggregated_Target_std,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_min,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_max,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_mean,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_median,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_std,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_sum,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_count,0.0
sac_speed_from_Neg_to_Target_from_Neg_to_Target_min,0.0
sac_speed_from_Neg_to_Target_from_Neg_to_Target_max,0.0
sac_speed_from_Neg_to_Target_from_Neg_to_Target_mean,0.0
sac_speed_from_Neg_to_Target_from_Neg_to_Target_median,0.0
sac_speed_from_Neg_to_Target_from_Neg_to_Target_std,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_min,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_max,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_mean,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_median,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_std,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_sum,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_count,0.0
sac_speed_from_Pos_to_Target_from_Pos_to_Target_min,0.0
sac_speed_from_Pos_to_Target_from_Pos_to_Target_max,0.0
sac_speed_from_Pos_to_Target_from_Pos_to_Target_mean,0.0
sac_speed_from_Pos_to_Target_from_Pos_to_Target_median,0.0
sac_speed_from_Pos_to_Target_from_Pos_to_Target_std,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_min,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_max,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_mean,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_median,0.0
