feature,importance
sac_length_AOI_aggregated_Pos_min,0.07285154
fix_duration_AOI_aggregated_Pos_mean,0.06334365
sac_speed_AOI_aggregated_Pos_min,0.05042622
sac_speed_AOI_aggregated_Pos_mean,0.038821004
hurst_exponent.2,0.035400804
det_euclidean_length_1_rho_25,0.035249412
sac_length_AOI_aggregated_Neg_mean,0.034969904
fix_duration_AOI_aggregated_None_std,0.03484546
sac_length_AOI_aggregated_Pos_median,0.033340964
fix_duration_AOI_FD_None_min,0.030077979
imf0_min,0.029959079
hurst_exponent,0.02745354
imf0_max,0.027219355
sac_length_AOI_aggregated_Neg_min,0.026912354
sac_length_AOI_aggregated_Neg_median,0.025905034
fix_duration_AOI_FD_None_std,0.025457514
fix_duration_AOI_FD_Neg1_std,0.025426129
fix_duration_AOI_FD_None_max,0.025297156
det_euclidean_length_1_rho_500,0.02387836
fix_duration_std,0.023779435
imf0_energy,0.02357123
sample_entropy_m=2_r=400,0.022783784
rec_metric_euclidean_length_1_rho_5,0.022551542
sac_length_AOI_aggregated_Target_sum,0.02159714
sac_angle_to_x_max,0.02138039
sac_length_sum,0.021090122
fix_duration_AOI_aggregated_Neg_kurtosis,0.02027288
reg_length_kurtosis,0.020004464
sac_length_std,0.019651864
fix_duration_sum,0.019043142
fix_duration_AOI_FD_Pos1_mean,0.018221254
det_euclidean_length_3_rho_50,0.018030092
sac_speed_min,0.0166776
fix_duration_first,0.01649981
lyapunov_exponent_m_4_tau_2_T_1,0.014084565
reg_speed_std,0.013925211
sac_length_median,0.0
lam_euclidean_length_1_rho_500,0.0
corm_euclidean_length_1_rho_500,0.0
rec_metric_euclidean_length_2_rho_5,0.0
det_euclidean_length_2_rho_5,0.0
lam_euclidean_length_2_rho_5,0.0
corm_euclidean_length_2_rho_5,0.0
sac_speed_mean,0.0
det_euclidean_length_2_rho_25,0.0
lam_euclidean_length_2_rho_25,0.0
corm_euclidean_length_2_rho_25,0.0
rec_metric_euclidean_length_2_rho_50,0.0
det_euclidean_length_2_rho_50,0.0
lam_euclidean_length_2_rho_50,0.0
corm_euclidean_length_2_rho_50,0.0
rec_metric_euclidean_length_2_rho_250,0.0
det_euclidean_length_2_rho_250,0.0
lam_euclidean_length_2_rho_250,0.0
corm_euclidean_length_2_rho_250,0.0
rec_metric_euclidean_length_2_rho_500,0.0
det_euclidean_length_2_rho_500,0.0
lam_euclidean_length_2_rho_500,0.0
corm_euclidean_length_2_rho_500,0.0
rec_metric_euclidean_length_3_rho_5,0.0
det_euclidean_length_3_rho_5,0.0
lam_euclidean_length_3_rho_5,0.0
corm_euclidean_length_3_rho_5,0.0
rec_metric_euclidean_length_3_rho_25,0.0
det_euclidean_length_3_rho_25,0.0
lam_euclidean_length_3_rho_25,0.0
corm_euclidean_length_3_rho_25,0.0
sac_length_skew,0.0
sac_length_AOI_aggregated_Pos_max,0.0
sac_length_AOI_aggregated_Pos_mean,0.0
sac_length_AOI_aggregated_Pos_std,0.0
sac_length_AOI_aggregated_Pos_sum,0.0
sac_length_AOI_aggregated_Pos_count,0.0
sac_speed_AOI_aggregated_Pos_max,0.0
sac_speed_AOI_aggregated_Pos_median,0.0
sac_speed_AOI_aggregated_Pos_std,0.0
sac_length_AOI_aggregated_Target_min,0.0
sac_length_AOI_aggregated_Target_max,0.0
sac_length_AOI_aggregated_Target_mean,0.0
sac_length_AOI_aggregated_Target_median,0.0
sac_length_AOI_aggregated_Target_std,0.0
sac_length_AOI_aggregated_Target_count,0.0
sac_speed_AOI_aggregated_Target_min,0.0
sac_speed_AOI_aggregated_Target_max,0.0
sac_speed_AOI_aggregated_Target_mean,0.0
sac_speed_AOI_aggregated_Target_median,0.0
sac_speed_AOI_aggregated_Target_std,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_min,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_max,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_mean,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_median,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_std,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_sum,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_count,0.0
sac_speed_from_Neg_to_Target_from_Neg_to_Target_min,0.0
sac_speed_from_Neg_to_Target_from_Neg_to_Target_max,0.0
sac_speed_from_Neg_to_Target_from_Neg_to_Target_mean,0.0
sac_speed_from_Neg_to_Target_from_Neg_to_Target_median,0.0
sac_speed_from_Neg_to_Target_from_Neg_to_Target_std,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_min,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_max,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_mean,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_median,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_std,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_sum,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_count,0.0
sac_speed_from_Pos_to_Target_from_Pos_to_Target_min,0.0
sac_speed_from_Pos_to_Target_from_Pos_to_Target_max,0.0
sac_speed_from_Pos_to_Target_from_Pos_to_Target_mean,0.0
sac_speed_from_Pos_to_Target_from_Pos_to_Target_median,0.0
sac_speed_from_Pos_to_Target_from_Pos_to_Target_std,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_min,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_max,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_mean,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_median,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_std,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_sum,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_count,0.0
sac_speed_from_Target_to_Pos_from_Target_to_Pos_min,0.0
sac_speed_from_Target_to_Pos_from_Target_to_Pos_max,0.0
sac_speed_from_Target_to_Pos_from_Target_to_Pos_mean,0.0
sac_speed_from_Target_to_Pos_from_Target_to_Pos_median,0.0
sac_speed_from_Target_to_Pos_from_Target_to_Pos_std,0.0
sac_length_from_Target_to_Neg_from_Target_to_Neg_min,0.0
sac_length_from_Target_to_Neg_from_Target_to_Neg_max,0.0
sac_length_from_Target_to_Neg_from_Target_to_Neg_mean,0.0
sac_length_from_Target_to_Neg_from_Target_to_Neg_median,0.0
sac_length_from_Target_to_Neg_from_Target_to_Neg_std,0.0
