feature,importance
sac_speed_AOI_aggregated_Pos_mean,0.1862467
sac_speed_AOI_aggregated_Pos_min,0.17037785
fix_duration_AOI_FD_Neg1_max,0.044463415
sac_length_AOI_aggregated_Neg_min,0.04320375
sac_length_AOI_aggregated_None_min,0.03218866
det_euclidean_length_1_rho_25,0.030211275
sac_length_from_Neg_to_Target_from_Neg_to_Target_mean,0.02843727
fix_duration_AOI_FD_Neg1_mean,0.023853883
lam_euclidean_length_1_rho_250,0.023337603
corm_euclidean_length_1_rho_250,0.020507725
imf0_std,0.019758971
imf0_max,0.017777171
fuzzy_m_3_r_800,0.016541786
reg_speed_median,0.0154396035
sac_speed_AOI_aggregated_None_min,0.015308949
sac_angle_between_skew,0.0150091285
sac_speed_AOI_aggregated_None_median,0.015004128
fix_duration_min,0.014597139
corr_dim_m_3_tau_2_r_200,0.014544685
sac_angle_to_x_max,0.014081396
fix_duration_std,0.01375423
sac_length_median,0.013675431
sac_length_AOI_aggregated_None_mean,0.013125436
sac_angle_between_max,0.012672925
det_euclidean_length_2_rho_25,0.012667811
fix_duration_AOI_FD_None_sum,0.012266371
sac_speed_AOI_aggregated_Neg_median,0.011797318
spectral_entropy,0.011621333
phase_entropy_m_3_tau_2,0.011030285
imf0_skew,0.010620421
gridded_entropy_grid_size_3,0.010597963
reg_speed_min,0.010513889
sac_angle_to_x_std,0.010429012
fractal_dim_m_4_tau_1,0.010201253
lyapunov_exponent_m_2_tau_1_T_4,0.010167144
lyapunov_exponent_m_3_tau_2_T_2,0.009304289
fix_duration_median,0.008484645
corr_dim_m_3_tau_1_r_50,0.006941206
fix_duration_skew,0.006928196
fix_duration_max,0.006536608
lyapunov_exponent_m_4_tau_2_T_1,0.0062970216
fix_duration_AOI_FD_None_first,0.0053252573
fix_duration_AOI_FD_None_min,0.0052381717
fix_duration_AOI_aggregated_None_max,0.0047588097
reg_length_min,0.0041539157
corm_euclidean_length_2_rho_5,0.0
sac_speed_mean,0.0
lam_euclidean_length_2_rho_25,0.0
corm_euclidean_length_2_rho_25,0.0
rec_metric_euclidean_length_2_rho_50,0.0
det_euclidean_length_2_rho_50,0.0
lam_euclidean_length_2_rho_50,0.0
corm_euclidean_length_2_rho_50,0.0
rec_metric_euclidean_length_2_rho_250,0.0
det_euclidean_length_2_rho_250,0.0
lam_euclidean_length_2_rho_250,0.0
corm_euclidean_length_2_rho_250,0.0
rec_metric_euclidean_length_2_rho_500,0.0
det_euclidean_length_2_rho_500,0.0
lam_euclidean_length_2_rho_500,0.0
corm_euclidean_length_2_rho_500,0.0
rec_metric_euclidean_length_3_rho_5,0.0
det_euclidean_length_3_rho_5,0.0
lam_euclidean_length_3_rho_5,0.0
corm_euclidean_length_3_rho_5,0.0
rec_metric_euclidean_length_3_rho_25,0.0
det_euclidean_length_3_rho_25,0.0
lam_euclidean_length_3_rho_25,0.0
corm_euclidean_length_3_rho_25,0.0
sac_length_skew,0.0
sac_length_AOI_aggregated_Pos_max,0.0
sac_length_AOI_aggregated_Pos_mean,0.0
sac_length_AOI_aggregated_Pos_median,0.0
sac_length_AOI_aggregated_Pos_std,0.0
sac_length_AOI_aggregated_Pos_sum,0.0
sac_length_AOI_aggregated_Pos_count,0.0
sac_speed_AOI_aggregated_Pos_max,0.0
sac_speed_AOI_aggregated_Pos_median,0.0
sac_speed_AOI_aggregated_Pos_std,0.0
sac_length_AOI_aggregated_Target_min,0.0
sac_length_AOI_aggregated_Target_max,0.0
sac_length_AOI_aggregated_Target_mean,0.0
sac_length_AOI_aggregated_Target_median,0.0
sac_length_AOI_aggregated_Target_std,0.0
sac_length_AOI_aggregated_Target_sum,0.0
sac_length_AOI_aggregated_Target_count,0.0
sac_speed_AOI_aggregated_Target_min,0.0
sac_speed_AOI_aggregated_Target_max,0.0
sac_speed_AOI_aggregated_Target_mean,0.0
sac_speed_AOI_aggregated_Target_median,0.0
sac_speed_AOI_aggregated_Target_std,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_min,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_max,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_median,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_std,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_sum,0.0
sac_length_from_Neg_to_Target_from_Neg_to_Target_count,0.0
sac_speed_from_Neg_to_Target_from_Neg_to_Target_min,0.0
sac_speed_from_Neg_to_Target_from_Neg_to_Target_max,0.0
sac_speed_from_Neg_to_Target_from_Neg_to_Target_mean,0.0
sac_speed_from_Neg_to_Target_from_Neg_to_Target_median,0.0
sac_speed_from_Neg_to_Target_from_Neg_to_Target_std,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_min,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_max,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_mean,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_median,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_std,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_sum,0.0
sac_length_from_Pos_to_Target_from_Pos_to_Target_count,0.0
sac_speed_from_Pos_to_Target_from_Pos_to_Target_min,0.0
sac_speed_from_Pos_to_Target_from_Pos_to_Target_max,0.0
sac_speed_from_Pos_to_Target_from_Pos_to_Target_mean,0.0
sac_speed_from_Pos_to_Target_from_Pos_to_Target_median,0.0
sac_speed_from_Pos_to_Target_from_Pos_to_Target_std,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_min,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_max,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_mean,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_median,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_std,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_sum,0.0
sac_length_from_Target_to_Pos_from_Target_to_Pos_count,0.0
sac_speed_from_Target_to_Pos_from_Target_to_Pos_min,0.0
sac_speed_from_Target_to_Pos_from_Target_to_Pos_max,0.0
sac_speed_from_Target_to_Pos_from_Target_to_Pos_mean,0.0
sac_speed_from_Target_to_Pos_from_Target_to_Pos_median,0.0
sac_speed_from_Target_to_Pos_from_Target_to_Pos_std,0.0
sac_length_from_Target_to_Neg_from_Target_to_Neg_min,0.0
sac_length_from_Target_to_Neg_from_Target_to_Neg_max,0.0
sac_length_from_Target_to_Neg_from_Target_to_Neg_mean,0.0
sac_length_from_Target_to_Neg_from_Target_to_Neg_median,0.0
sac_length_from_Target_to_Neg_from_Target_to_Neg_std,0.0
sac_length_from_Target_to_Neg_from_Target_to_Neg_sum,0.0
sac_length_from_Target_to_Neg_from_Target_to_Neg_count,0.0
sac_speed_from_Target_to_Neg_from_Target_to_Neg_min,0.0
sac_speed_from_Target_to_Neg_from_Target_to_Neg_max,0.0
sac_speed_from_Target_to_Neg_from_Target_to_Neg_mean,0.0
sac_speed_from_Target_to_Neg_from_Target_to_Neg_median,0.0
sac_speed_from_Target_to_Neg_from_Target_to_Neg_std,0.0
sac_length_Target_to_Pos_Target_to_Pos_min,0.0
sac_length_Target_to_Pos_Target_to_Pos_max,0.0
sac_length_Target_to_Pos_Target_to_Pos_mean,0.0
sac_length_Target_to_Pos_Target_to_Pos_median,0.0
sac_length_Target_to_Pos_Target_to_Pos_std,0.0
sac_length_Target_to_Pos_Target_to_Pos_sum,0.0
sac_length_Target_to_Pos_Target_to_Pos_count,0.0
sac_speed_Target_to_Pos_Target_to_Pos_min,0.0
sac_speed_Target_to_Pos_Target_to_Pos_max,0.0
sac_speed_Target_to_Pos_Target_to_Pos_mean,0.0
sac_speed_Target_to_Pos_Target_to_Pos_median,0.0
sac_speed_Target_to_Pos_Target_to_Pos_std,0.0
sac_length_Target_to_Neg_Target_to_Neg_min,0.0
sac_length_Target_to_Neg_Target_to_Neg_max,0.0
sac_length_Target_to_Neg_Target_to_Neg_mean,0.0
sac_length_Target_to_Neg_Target_to_Neg_median,0.0
sac_length_Target_to_Neg_Target_to_Neg_std,0.0
sac_length_Target_to_Neg_Target_to_Neg_sum,0.0
sac_length_Target_to_Neg_Target_to_Neg_count,0.0
sac_speed_Target_to_Neg_Target_to_Neg_min,0.0
sac_speed_Target_to_Neg_Target_to_Neg_max,0.0
sac_speed_Target_to_Neg_Target_to_Neg_mean,0.0
sac_speed_Target_to_Neg_Target_to_Neg_median,0.0
sac_speed_Target_to_Neg_Target_to_Neg_std,0.0
reg_length_max,0.0
reg_length_mean,0.0
reg_length_median,0.0
reg_length_std,0.0
reg_length_kurtosis,0.0
reg_length_skew,0.0
reg_length_sum,0.0
reg_speed_max,0.0
reg_speed_mean,0.0
reg_speed_std,0.0
reg_speed_kurtosis,0.0
reg_speed_skew,0.0
reg_mask_mean,0.0
fix_duration_first,0.0
fix_duration_mean,0.0
fix_duration_kurtosis,0.0
fix_duration_sum,0.0
fix_duration_count,0.0
fix_duration_AOI_FD_Neg1_first,0.0
fix_duration_AOI_FD_Neg1_min,0.0
